profileID,respID,qID,altID,obsID,price,accelTime,powertrain,range,operating_cost,gas_efficiency
25763,21,3,1,163,10,6,Plug-in Hybrid,0,15,60
9132,21,3,2,163,12.5,6,Plug-in Hybrid,0,6,35
27195,21,3,3,163,20,6,Plug-in Hybrid,0,21,60
23856,21,4,1,164,20,9,Plug-in Hybrid,0,21,55
17097,21,4,2,164,10,8,Electric,250,15,45
3973,21,4,3,164,12.5,9,Gasoline,0,9,25
10984,21,5,1,165,5,7,Plug-in Hybrid,0,15,35
3571,21,5,2,165,5,8,Electric,0,9,25
11923,21,5,3,165,7.5,9,Plug-in Hybrid,0,21,35
23768,21,6,1,166,10,9,Plug-in Hybrid,0,21,55
15583,21,6,2,166,5,8,Electric,250,6,45
22520,21,6,3,166,5,7,Gasoline,0,12,55
12038,21,7,1,167,15,9,Gasoline,0,21,35
2575,21,7,2,167,17.5,9,Electric,0,21,20
18810,21,7,3,167,5,9,Plug-in Hybrid,0,9,50
5826,21,8,1,168,7.5,6,Electric,150,21,25
9763,21,8,2,168,15,8,Gasoline,0,9,35
21911,21,8,3,168,5,8,Plug-in Hybrid,0,9,55
15519,22,1,1,169,20,6,Plug-in Hybrid,0,6,45
7701,22,1,2,169,5,6,Plug-in Hybrid,0,15,30
2082,22,1,3,169,10,7,Plug-in Hybrid,0,18,20
2540,22,2,1,170,17.5,8,Gasoline,0,21,20
12427,22,2,2,170,7.5,9,Plug-in Hybrid,0,6,40
20604,22,2,3,170,10,9,Gasoline,0,18,50
11958,22,3,1,171,7.5,6,Electric,200,21,35
3684,22,3,2,171,7.5,8,Plug-in Hybrid,0,9,25
570,22,3,3,171,10,7,Plug-in Hybrid,0,9,20
12110,22,4,1,172,20,7,Gasoline,0,6,40
15559,22,4,2,172,15,8,Gasoline,0,6,45
26724,22,4,3,172,15,7,Gasoline,0,21,60
7871,22,5,1,173,10,6,Plug-in Hybrid,0,15,30
19153,22,5,2,173,5,6,Gasoline,0,12,50
5962,22,5,3,173,15,9,Plug-in Hybrid,0,21,25
24676,22,6,1,174,5,7,Plug-in Hybrid,0,6,60
24850,22,6,2,174,20,7,Plug-in Hybrid,0,9,60
17064,22,6,3,174,15,7,Gasoline,0,15,45
24611,22,7,1,175,17.5,9,Plug-in Hybrid,0,6,60
11254,22,7,2,175,15,9,Plug-in Hybrid,0,18,35
19480,22,7,3,175,17.5,8,Plug-in Hybrid,0,12,50
12097,22,8,1,176,5,6,Gasoline,0,6,40
3721,22,8,2,176,12.5,9,Gasoline,0,9,25
4848,22,8,3,176,12.5,6,Plug-in Hybrid,0,15,25
4154,23,1,1,177,10,7,Electric,50,12,25
10942,23,1,2,177,5,9,Gasoline,0,15,35
17779,23,1,3,177,17.5,9,Electric,50,21,45
9169,23,2,1,178,17.5,7,Gasoline,0,6,35
18272,23,2,2,178,7.5,8,Electric,50,6,50
23464,23,2,3,178,20,9,Gasoline,0,18,55
12237,23,3,1,179,5,6,Plug-in Hybrid,0,6,40
25786,23,3,2,179,15,9,Plug-in Hybrid,0,15,60
14778,23,3,3,179,5,9,Plug-in Hybrid,0,21,40
16615,23,4,1,180,12.5,7,Plug-in Hybrid,0,12,45
10360,23,4,2,180,20,9,Gasoline,0,12,35
25491,23,4,3,180,12.5,7,Electric,150,12,60
19391,23,5,1,181,5,8,Plug-in Hybrid,0,12,50
12047,23,5,2,181,20,6,Electric,250,21,35
16735,23,5,3,181,15,8,Gasoline,0,15,45
158,23,6,1,182,12.5,8,Plug-in Hybrid,0,6,20
9666,23,6,2,182,17.5,6,Gasoline,0,9,35
334,23,6,3,182,15,9,Plug-in Hybrid,0,6,20
23574,23,7,1,183,15,9,Electric,200,18,55
20268,23,7,2,183,10,9,Gasoline,0,18,50
1194,23,7,3,183,12.5,8,Gasoline,0,12,20
11477,23,8,1,184,12.5,9,Electric,200,18,35
4693,23,8,2,184,10,8,Plug-in Hybrid,0,15,25
20866,23,8,3,184,17.5,6,Electric,100,21,50
21387,24,1,1,185,7.5,9,Electric,100,6,55
20339,24,1,2,185,12.5,7,Gasoline,0,18,50
5747,24,1,3,185,20,6,Electric,100,21,25
26227,24,2,1,186,15,8,Gasoline,0,18,60
13831,24,2,2,186,17.5,9,Electric,100,15,40
18491,24,2,3,186,12.5,7,Gasoline,0,6,50
11147,24,3,1,187,10,6,Plug-in Hybrid,0,18,35
9859,24,3,2,187,10,6,Electric,150,9,35
18932,24,3,3,187,12.5,6,Electric,150,9,50
12832,24,4,1,188,5,7,Plug-in Hybrid,0,9,40
18960,24,4,2,188,12.5,6,Plug-in Hybrid,0,9,50
18635,24,4,3,188,5,8,Plug-in Hybrid,0,6,50
19531,24,5,1,189,5,8,Electric,200,12,50
3577,24,5,2,189,20,8,Electric,0,9,25
26646,24,5,3,189,12.5,8,Gasoline,0,18,60
7230,24,6,1,190,17.5,6,Gasoline,0,12,30
2290,24,6,2,190,5,9,Gasoline,0,18,20
16742,24,6,3,190,15,9,Gasoline,0,15,45
15971,24,7,1,191,12.5,7,Gasoline,0,9,45
10358,24,7,2,191,15,9,Gasoline,0,12,35
12842,24,7,3,191,12.5,8,Plug-in Hybrid,0,9,40
14330,24,8,1,192,5,9,Electric,100,18,40
19502,24,8,2,192,20,7,Gasoline,0,12,50
13333,24,8,3,192,15,6,Plug-in Hybrid,0,12,40
8701,25,1,1,193,20,8,Electric,50,21,30
21095,25,1,2,193,12.5,7,Gasoline,0,21,50
18103,25,1,3,193,5,8,Electric,250,21,45
13331,25,2,1,194,10,6,Plug-in Hybrid,0,12,40
14629,25,2,2,194,17.5,7,Gasoline,0,21,40
19294,25,2,3,194,7.5,6,Plug-in Hybrid,0,12,50
17963,25,3,1,195,5,8,Plug-in Hybrid,0,21,45
5858,25,3,2,195,17.5,6,Plug-in Hybrid,0,21,25
12947,25,3,3,195,12.5,7,Gasoline,0,9,40
2084,25,4,1,196,15,7,Plug-in Hybrid,0,18,20
10886,25,4,2,196,5,9,Electric,150,15,35
7232,25,4,3,196,5,7,Gasoline,0,12,30
22280,25,5,1,197,17.5,8,Gasoline,0,12,55
24296,25,5,2,197,17.5,8,Gasoline,0,6,60
9628,25,5,3,197,10,9,Electric,0,9,35
17313,25,6,1,198,7.5,7,Gasoline,0,18,45
26591,25,6,2,198,15,8,Electric,200,18,60
19078,25,6,3,198,10,7,Gasoline,0,9,50
1999,25,7,1,199,12.5,7,Plug-in Hybrid,0,15,20
4022,25,7,2,199,12.5,8,Plug-in Hybrid,0,9,25
25201,25,7,3,199,5,6,Gasoline,0,12,60
20066,25,8,1,200,12.5,8,Plug-in Hybrid,0,15,50
25506,25,8,2,200,15,9,Electric,150,12,60
25632,25,8,3,200,15,7,Gasoline,0,12,60
4140,26,1,1,201,10,9,Gasoline,0,12,25
980,26,1,2,201,20,9,Electric,250,9,20
17760,26,1,3,201,5,7,Electric,50,21,45
8801,26,2,1,202,7.5,7,Plug-in Hybrid,0,21,30
11897,26,2,2,202,12.5,9,Electric,150,21,35
2925,26,2,3,202,17.5,7,Plug-in Hybrid,0,21,20
2213,26,3,1,203,5,6,Electric,100,18,20
9453,26,3,2,203,10,8,Electric,200,6,35
6124,26,3,3,203,17.5,8,Plug-in Hybrid,0,6,30
7704,26,4,1,204,12.5,6,Plug-in Hybrid,0,15,30
16451,26,4,2,204,5,8,Plug-in Hybrid,0,12,45
1087,26,4,3,204,7.5,9,Plug-in Hybrid,0,12,20
18789,26,5,1,205,5,6,Plug-in Hybrid,0,9,50
12612,26,5,2,205,15,7,Gasoline,0,9,40
13020,26,5,3,205,20,9,Plug-in Hybrid,0,9,40
10433,26,6,1,206,10,8,Gasoline,0,12,35
18914,26,6,2,206,20,7,Gasoline,0,9,50
10319,26,6,3,206,5,8,Plug-in Hybrid,0,12,35
5678,26,7,1,207,5,9,Electric,50,21,25
18381,26,7,2,207,17.5,7,Plug-in Hybrid,0,6,50
14813,26,7,3,207,5,6,Electric,100,21,40
14745,26,8,1,208,10,8,Electric,50,21,40
24402,26,8,2,208,20,7,Electric,100,6,60
7596,26,8,3,208,5,7,Electric,0,15,30
5164,27,1,1,209,15,7,Electric,50,18,25
12923,27,1,2,209,5,8,Plug-in Hybrid,0,9,40
17033,27,1,3,209,7.5,7,Plug-in Hybrid,0,15,45
16089,27,2,1,210,10,8,Electric,250,9,45
16982,27,2,2,210,20,7,Gasoline,0,15,45
11600,27,2,3,210,5,7,Gasoline,0,21,35
25374,27,3,1,211,17.5,6,Gasoline,0,12,60
3017,27,3,2,211,20,8,Plug-in Hybrid,0,21,20
3175,27,3,3,211,12.5,7,Plug-in Hybrid,0,6,25
26609,27,4,1,212,7.5,7,Plug-in Hybrid,0,18,60
15700,27,4,2,212,17.5,8,Plug-in Hybrid,0,9,45
14527,27,4,3,212,7.5,9,Plug-in Hybrid,0,18,40
25882,27,5,1,213,10,7,Gasoline,0,15,60
24530,27,5,2,213,7.5,6,Gasoline,0,6,60
1955,27,5,3,213,7.5,9,Gasoline,0,15,20
9451,27,6,1,214,5,8,Electric,200,6,35
23163,27,6,2,214,20,6,Plug-in Hybrid,0,15,55
15317,27,6,3,214,5,6,Electric,100,6,45
33,27,7,1,215,15,6,Electric,0,6,20
20477,27,7,2,215,7.5,7,Plug-in Hybrid,0,18,50
10597,27,7,3,215,17.5,7,Gasoline,0,15,35
15509,27,8,1,216,12.5,9,Electric,200,6,45
16962,27,8,2,216,5,9,Plug-in Hybrid,0,15,45
12417,27,8,3,216,17.5,7,Plug-in Hybrid,0,6,40
12231,28,1,1,217,7.5,9,Electric,50,6,40
25184,28,1,2,217,15,7,Plug-in Hybrid,0,9,60
1282,28,1,3,217,5,9,Gasoline,0,12,20
12181,28,2,1,218,5,6,Gasoline,0,6,40
21815,28,2,2,218,10,6,Plug-in Hybrid,0,9,55
25294,28,2,3,218,10,7,Gasoline,0,12,60
5337,28,3,1,219,10,8,Electric,150,18,25
22564,28,3,2,219,10,9,Electric,200,12,55
25220,28,3,3,219,17.5,8,Gasoline,0,12,60
649,28,4,1,220,15,6,Plug-in Hybrid,0,9,20
6785,28,4,2,220,7.5,7,Plug-in Hybrid,0,9,30
15875,28,4,3,220,17.5,9,Plug-in Hybrid,0,9,45
16040,28,5,1,221,10,9,Plug-in Hybrid,0,9,45
4543,28,5,2,221,20,6,Gasoline,0,15,25
18910,28,5,3,221,10,7,Gasoline,0,9,50
12211,28,6,1,222,10,6,Electric,50,6,40
9765,28,6,2,222,20,8,Gasoline,0,9,35
2179,28,6,3,222,7.5,9,Plug-in Hybrid,0,18,20
666,28,7,1,223,5,9,Plug-in Hybrid,0,9,20
17781,28,7,2,223,5,6,Plug-in Hybrid,0,21,45
6024,28,7,3,223,12.5,6,Plug-in Hybrid,0,21,25
23067,28,8,1,224,7.5,9,Electric,200,15,55
7116,28,8,2,224,12.5,6,Plug-in Hybrid,0,12,30
21058,28,8,3,224,7.5,6,Plug-in Hybrid,0,21,50
13661,29,1,1,225,12.5,9,Electric,0,15,40
6022,29,1,2,225,7.5,6,Plug-in Hybrid,0,21,25
11324,29,1,3,225,15,7,Plug-in Hybrid,0,18,35
3319,29,2,1,226,5,8,Electric,150,6,25
25006,29,2,2,226,7.5,6,Plug-in Hybrid,0,9,60
24543,29,2,3,226,5,8,Gasoline,0,6,60
16010,29,3,1,227,5,9,Electric,200,9,45
23623,29,3,2,227,15,8,Gasoline,0,18,55
21637,29,3,3,227,20,8,Electric,250,6,55
2916,29,4,1,228,12.5,6,Plug-in Hybrid,0,21,20
12890,29,4,2,228,10,7,Electric,150,9,40
25720,29,4,3,228,7.5,8,Gasoline,0,15,60
2343,29,5,1,229,15,8,Plug-in Hybrid,0,18,20
24878,29,5,2,229,20,7,Gasoline,0,9,60
17711,29,5,3,229,5,8,Plug-in Hybrid,0,21,45
18010,29,6,1,230,17.5,6,Electric,200,21,45
9714,29,6,2,230,15,9,Electric,50,9,35
22506,29,6,3,230,5,9,Plug-in Hybrid,0,12,55
12238,29,7,1,231,7.5,6,Plug-in Hybrid,0,6,40
16691,29,7,2,231,10,6,Plug-in Hybrid,0,15,45
16151,29,7,3,231,7.5,9,Gasoline,0,12,45
10619,29,8,1,232,20,6,Electric,0,15,35
24069,29,8,2,232,10,8,Electric,200,21,55
13397,29,8,3,232,17.5,7,Electric,150,12,40
13512,30,1,1,233,7.5,8,Plug-in Hybrid,0,12,40
16868,30,1,2,233,15,7,Plug-in Hybrid,0,15,45
23601,30,1,3,233,12.5,9,Plug-in Hybrid,0,18,55
2746,30,2,1,234,7.5,6,Plug-in Hybrid,0,21,20
23913,30,2,2,234,5,6,Plug-in Hybrid,0,21,55
4771,30,2,3,234,12.5,7,Plug-in Hybrid,0,15,25
22005,30,3,1,235,12.5,9,Plug-in Hybrid,0,9,55
13859,30,3,2,235,17.5,9,Plug-in Hybrid,0,15,40
4798,30,3,3,235,10,7,Gasoline,0,15,25
10587,30,4,1,236,10,6,Gasoline,0,15,35
7185,30,4,2,236,10,8,Electric,50,12,30
6065,30,4,3,236,10,8,Gasoline,0,6,30
12866,30,5,1,237,20,7,Gasoline,0,9,40
21463,30,5,2,237,5,8,Electric,150,6,55
8037,30,5,3,237,5,6,Plug-in Hybrid,0,15,30
16961,30,6,1,238,20,8,Plug-in Hybrid,0,15,45
15260,30,6,2,238,20,9,Electric,50,6,45
23990,30,6,3,238,5,9,Electric,150,21,55
5036,30,7,1,239,10,9,Plug-in Hybrid,0,15,25
2762,30,7,2,239,12.5,8,Plug-in Hybrid,0,21,20
16489,30,7,3,239,12.5,9,Gasoline,0,12,45
23892,30,8,1,240,5,7,Electric,100,21,55
24176,30,8,2,240,15,7,Plug-in Hybrid,0,21,55
970,30,8,3,240,12.5,8,Electric,250,9,20
12484,31,1,1,241,10,9,Electric,200,6,40
14827,31,1,2,241,5,8,Electric,100,21,40
18014,31,1,3,241,10,7,Electric,200,21,45
11845,31,2,1,242,5,6,Gasoline,0,21,35
21486,31,2,2,242,10,7,Plug-in Hybrid,0,6,55
19380,31,2,3,242,12.5,6,Plug-in Hybrid,0,12,50
25262,31,3,1,243,17.5,6,Plug-in Hybrid,0,12,60
12148,31,3,2,243,10,9,Electric,0,6,40
24642,31,3,3,243,7.5,6,Electric,250,6,60
6895,31,4,1,244,20,6,Gasoline,0,9,30
1051,31,4,2,244,5,8,Electric,0,12,20
4107,31,4,3,244,15,8,Plug-in Hybrid,0,12,25
27005,31,5,1,245,17.5,7,Electric,150,21,60
10186,31,5,2,245,5,9,Gasoline,0,12,35
9329,31,5,3,245,15,6,Gasoline,0,6,35
26683,31,6,1,246,17.5,9,Electric,250,18,60
20774,31,6,2,246,15,9,Gasoline,0,21,50
13466,31,6,3,246,15,9,Gasoline,0,12,40
15525,31,7,1,247,17.5,7,Plug-in Hybrid,0,6,45
17867,31,7,2,247,10,6,Plug-in Hybrid,0,21,45
24857,31,7,3,247,20,8,Plug-in Hybrid,0,9,60
17055,31,8,1,248,10,6,Gasoline,0,15,45
13327,31,8,2,248,17.5,9,Electric,100,12,40
10090,31,8,3,248,10,7,Gasoline,0,12,35
23280,32,1,1,249,15,7,Gasoline,0,18,55
23129,32,1,2,249,5,6,Electric,250,15,55
18202,32,1,3,249,7.5,6,Plug-in Hybrid,0,6,50
20217,32,2,1,250,5,6,Plug-in Hybrid,0,18,50
13898,32,2,2,250,10,7,Electric,150,15,40
10120,32,2,3,250,15,7,Electric,0,12,35
22733,32,3,1,251,12.5,9,Electric,0,15,55
21485,32,3,2,251,7.5,7,Plug-in Hybrid,0,6,55
3124,32,3,3,251,7.5,8,Gasoline,0,6,25
6242,32,4,1,252,15,9,Gasoline,0,6,30
22159,32,4,2,252,12.5,7,Plug-in Hybrid,0,9,55
9111,32,4,3,252,12.5,7,Electric,0,6,35
26637,32,5,1,253,7.5,7,Gasoline,0,18,60
25833,32,5,2,253,10,8,Electric,50,15,60
13623,32,5,3,253,5,8,Gasoline,0,15,40
9069,32,6,1,254,12.5,9,Plug-in Hybrid,0,21,30
8542,32,6,2,254,7.5,6,Plug-in Hybrid,0,18,30
19449,32,6,3,254,10,8,Electric,150,12,50
4152,32,7,1,255,5,7,Electric,50,12,25
6306,32,7,2,255,17.5,6,Gasoline,0,6,30
7408,32,7,3,255,7.5,8,Gasoline,0,12,30
24571,32,8,1,256,5,8,Electric,200,6,60
8384,32,8,2,256,15,7,Plug-in Hybrid,0,18,30
677,32,8,3,256,15,6,Gasoline,0,9,20
15024,33,1,1,257,7.5,8,Plug-in Hybrid,0,21,40
23778,33,1,2,257,17.5,6,Gasoline,0,21,55
7694,33,1,3,257,5,9,Electric,50,15,30
20343,33,2,1,258,5,8,Gasoline,0,18,50
26490,33,2,2,258,7.5,6,Electric,150,18,60
16765,33,2,3,258,20,8,Electric,50,15,45
8856,33,3,1,259,5,7,Electric,150,21,30
9868,33,3,2,259,15,7,Electric,150,9,35
18372,33,3,3,259,12.5,6,Plug-in Hybrid,0,6,50
23349,33,4,1,260,12.5,9,Plug-in Hybrid,0,18,55
25219,33,4,2,260,15,8,Gasoline,0,12,60
4043,33,4,3,260,12.5,7,Gasoline,0,12,25
10575,33,5,1,261,15,8,Plug-in Hybrid,0,12,35
11004,33,5,2,261,20,9,Plug-in Hybrid,0,15,35
9525,33,5,3,261,15,6,Electric,250,6,35
23172,33,6,1,262,7.5,8,Plug-in Hybrid,0,15,55
24829,33,6,2,262,20,8,Electric,50,9,60
12390,33,6,3,262,20,7,Electric,150,6,40
24296,33,7,1,263,17.5,8,Gasoline,0,6,60
21714,33,7,2,263,20,7,Electric,0,9,55
21500,33,7,3,263,10,9,Plug-in Hybrid,0,6,55
23459,33,8,1,264,7.5,9,Gasoline,0,18,55
14275,33,8,2,264,7.5,9,Plug-in Hybrid,0,18,40
18927,33,8,3,264,17.5,9,Gasoline,0,9,50
14830,34,1,1,265,12.5,8,Electric,100,21,40
25026,34,1,2,265,5,9,Plug-in Hybrid,0,9,60
17038,34,1,3,265,20,7,Plug-in Hybrid,0,15,45
19903,34,2,1,266,7.5,9,Plug-in Hybrid,0,15,50
5132,34,2,2,266,5,7,Gasoline,0,18,25
149,34,2,3,266,7.5,7,Plug-in Hybrid,0,6,20
11423,34,3,1,267,17.5,9,Plug-in Hybrid,0,18,35
21886,34,3,2,267,12.5,8,Electric,100,9,55
8324,34,3,3,267,5,7,Gasoline,0,18,30
15146,34,4,1,268,15,9,Gasoline,0,6,45
24043,34,4,2,268,15,8,Gasoline,0,21,55
10015,34,4,3,268,15,8,Gasoline,0,9,35
14784,34,5,1,269,20,9,Plug-in Hybrid,0,21,40
18912,34,5,2,269,15,7,Gasoline,0,9,50
16570,34,5,3,269,5,9,Gasoline,0,12,45
15330,34,6,1,270,20,7,Electric,100,6,45
19105,34,6,2,270,7.5,7,Electric,250,9,50
4013,34,6,3,270,7.5,7,Plug-in Hybrid,0,9,25
16195,34,7,1,271,12.5,7,Plug-in Hybrid,0,12,45
22366,34,7,2,271,5,9,Gasoline,0,12,55
17790,34,7,3,271,10,7,Plug-in Hybrid,0,21,45
16351,34,8,1,272,17.5,9,Electric,100,12,45
26907,34,8,2,272,17.5,9,Gasoline,0,21,60
18948,34,8,3,272,17.5,8,Electric,150,9,50
663,35,1,1,273,15,8,Plug-in Hybrid,0,9,20
6304,35,1,2,273,12.5,6,Gasoline,0,6,30
23159,35,1,3,273,10,6,Plug-in Hybrid,0,15,55
2339,35,2,1,274,5,8,Plug-in Hybrid,0,18,20
5596,35,2,2,274,10,9,Electric,0,21,25
15457,35,2,3,274,5,6,Gasoline,0,6,45
10912,35,3,1,275,17.5,8,Plug-in Hybrid,0,15,35
16187,35,3,2,275,10,6,Plug-in Hybrid,0,12,45
3092,35,3,3,275,15,7,Plug-in Hybrid,0,6,25
17555,35,4,1,276,17.5,9,Plug-in Hybrid,0,18,45
8172,35,4,2,276,10,9,Gasoline,0,18,30
2773,35,4,3,276,5,6,Gasoline,0,21,20
11792,35,5,1,277,12.5,6,Electric,100,21,35
3587,35,5,2,277,10,6,Plug-in Hybrid,0,9,25
12114,35,5,3,277,12.5,8,Gasoline,0,6,40
7055,35,6,1,278,17.5,9,Plug-in Hybrid,0,9,30
3625,35,6,2,278,17.5,7,Gasoline,0,9,25
15821,35,6,3,278,5,6,Electric,100,9,45
7581,35,7,1,279,20,8,Gasoline,0,15,30
17625,35,7,2,279,17.5,7,Plug-in Hybrid,0,18,45
22807,35,7,3,279,5,8,Electric,50,15,55
1682,35,8,1,280,7.5,6,Gasoline,0,15,20
3541,35,8,2,280,17.5,7,Gasoline,0,9,25
7910,35,8,3,280,20,7,Gasoline,0,15,30
5045,36,1,1,281,15,6,Gasoline,0,18,25
8121,36,1,2,281,5,6,Plug-in Hybrid,0,18,30
5332,36,1,3,281,15,7,Electric,150,18,25
858,36,2,1,282,12.5,8,Gasoline,0,9,20
17680,36,2,2,282,15,7,Electric,0,21,45
1259,36,2,3,282,17.5,9,Plug-in Hybrid,0,12,20
13257,36,3,1,283,17.5,7,Plug-in Hybrid,0,12,40
7681,36,3,2,283,7.5,7,Electric,50,15,30
16739,36,3,3,283,7.5,9,Gasoline,0,15,45
7902,36,4,1,284,17.5,6,Gasoline,0,15,30
20567,36,4,2,284,5,8,Plug-in Hybrid,0,18,50
2586,36,4,3,284,10,7,Plug-in Hybrid,0,21,20
4147,36,5,1,285,10,6,Electric,50,12,25
22692,36,5,2,285,15,7,Gasoline,0,15,55
14051,36,5,3,285,7.5,9,Gasoline,0,15,40
23060,36,6,1,286,7.5,8,Electric,200,15,55
8630,36,6,2,286,17.5,6,Plug-in Hybrid,0,21,30
1548,36,6,3,286,5,7,Electric,0,15,20
22934,36,7,1,287,7.5,6,Gasoline,0,15,55
7715,36,7,2,287,5,8,Plug-in Hybrid,0,15,30
168,36,7,3,287,20,9,Plug-in Hybrid,0,6,20
21196,36,8,1,288,20,9,Gasoline,0,6,55
16183,36,8,2,288,17.5,9,Electric,0,12,45
3382,36,8,3,288,5,9,Gasoline,0,6,25
23457,37,1,1,289,20,8,Gasoline,0,18,55
2059,37,1,2,289,5,8,Electric,0,18,20
22903,37,1,3,289,17.5,9,Electric,100,15,55
12582,37,2,1,290,10,7,Plug-in Hybrid,0,6,40
9589,37,2,2,290,17.5,7,Gasoline,0,9,35
26780,37,2,3,290,15,7,Plug-in Hybrid,0,21,60
24390,37,3,1,291,7.5,6,Electric,100,6,60
26366,37,3,2,291,12.5,8,Plug-in Hybrid,0,18,60
6626,37,3,3,291,12.5,8,Plug-in Hybrid,0,9,30
3174,37,4,1,292,10,7,Plug-in Hybrid,0,6,25
17186,37,4,2,292,5,9,Electric,0,18,45
7986,37,4,3,292,17.5,6,Gasoline,0,15,30
18146,37,5,1,293,7.5,6,Gasoline,0,6,50
9813,37,5,2,293,17.5,7,Plug-in Hybrid,0,9,35
16997,37,5,3,293,5,6,Electric,200,15,45
20389,37,6,1,294,15,6,Plug-in Hybrid,0,18,50
3472,37,6,2,294,20,9,Gasoline,0,6,25
2046,37,6,3,294,7.5,6,Electric,0,18,20
9264,37,7,1,295,10,9,Gasoline,0,6,35
8039,37,7,2,295,10,6,Plug-in Hybrid,0,15,30
14950,37,7,3,295,15,9,Plug-in Hybrid,0,21,40
19920,37,8,1,296,15,7,Gasoline,0,15,50
17744,37,8,2,296,17.5,8,Gasoline,0,21,45
26566,37,8,3,296,5,9,Gasoline,0,18,60
23469,38,1,1,297,15,6,Electric,150,18,55
18188,38,1,2,297,7.5,8,Electric,0,6,50
19558,38,1,3,297,20,7,Plug-in Hybrid,0,12,50
2681,38,2,1,298,20,8,Plug-in Hybrid,0,21,20
15017,38,2,2,298,7.5,7,Plug-in Hybrid,0,21,40
19073,38,2,3,298,15,6,Gasoline,0,9,50
12087,38,3,1,299,15,8,Plug-in Hybrid,0,21,35
2099,38,3,2,299,17.5,9,Plug-in Hybrid,0,18,20
21367,38,3,3,299,10,6,Electric,100,6,55
13294,38,4,1,300,5,9,Gasoline,0,12,40
2876,38,4,2,300,17.5,8,Gasoline,0,21,20
19917,38,4,3,300,7.5,7,Gasoline,0,15,50
9333,38,5,1,301,7.5,7,Gasoline,0,6,35
4851,38,5,2,301,20,6,Plug-in Hybrid,0,15,25
12436,38,5,3,301,12.5,6,Gasoline,0,6,40
22404,38,6,1,302,12.5,6,Plug-in Hybrid,0,12,55
17842,38,6,2,302,17.5,6,Electric,100,21,45
18355,38,6,3,302,5,8,Electric,100,6,50
13686,38,7,1,303,5,9,Plug-in Hybrid,0,15,40
21690,38,7,2,303,12.5,8,Gasoline,0,9,55
1026,38,7,3,303,12.5,8,Gasoline,0,12,20
9075,38,8,1,304,10,6,Gasoline,0,6,35
12617,38,8,2,304,10,8,Gasoline,0,9,40
25659,38,8,3,304,12.5,7,Electric,250,12,60
9530,39,1,1,305,10,7,Electric,250,6,35
12977,39,1,2,305,17.5,7,Electric,200,9,40
23165,39,1,3,305,7.5,7,Plug-in Hybrid,0,15,55
15590,39,2,1,306,5,9,Electric,250,6,45
17110,39,2,2,306,7.5,6,Plug-in Hybrid,0,15,45
17917,39,2,3,306,12.5,9,Gasoline,0,21,45
3268,39,3,1,307,17.5,8,Plug-in Hybrid,0,6,25
6865,39,3,2,307,15,6,Plug-in Hybrid,0,9,30
9987,39,3,3,307,15,8,Plug-in Hybrid,0,9,35
20614,39,4,1,308,17.5,6,Electric,250,18,50
27034,39,4,2,308,20,7,Plug-in Hybrid,0,21,60
12044,39,4,3,308,12.5,6,Electric,250,21,35
8181,39,5,1,309,15,6,Electric,50,18,30
14671,39,5,2,309,17.5,9,Electric,0,21,40
18089,39,5,3,309,5,6,Electric,250,21,45
13497,39,6,1,310,5,6,Plug-in Hybrid,0,12,40
5478,39,6,2,310,12.5,8,Gasoline,0,18,25
72,39,6,3,310,7.5,8,Plug-in Hybrid,0,6,20
20022,39,7,1,311,7.5,6,Electric,200,15,50
22968,39,7,2,311,5,7,Electric,150,15,55
13311,39,7,3,311,12.5,7,Electric,100,12,40
12435,39,8,1,312,10,6,Gasoline,0,6,40
24486,39,8,2,312,20,7,Electric,150,6,60
10065,39,8,3,312,17.5,7,Plug-in Hybrid,0,9,35
24032,40,1,1,313,5,7,Gasoline,0,21,55
5225,40,1,2,313,10,8,Gasoline,0,18,25
4389,40,1,3,313,20,8,Gasoline,0,12,25
25013,40,2,1,314,7.5,7,Plug-in Hybrid,0,9,60
22503,40,2,2,314,15,8,Plug-in Hybrid,0,12,55
21296,40,2,3,314,7.5,8,Electric,50,6,55
24608,40,3,1,315,10,9,Plug-in Hybrid,0,6,60
3600,40,3,2,315,7.5,8,Plug-in Hybrid,0,9,25
21678,40,3,3,315,17.5,6,Gasoline,0,9,55
17701,40,4,1,316,15,6,Plug-in Hybrid,0,21,45
23348,40,4,2,316,10,9,Plug-in Hybrid,0,18,55
25709,40,4,3,316,15,6,Gasoline,0,15,60
17338,40,5,1,317,17.5,6,Electric,100,18,45
16696,40,5,2,317,5,7,Plug-in Hybrid,0,15,45
3219,40,5,3,317,17.5,9,Gasoline,0,6,25
6456,40,6,1,318,7.5,8,Plug-in Hybrid,0,6,30
20870,40,6,2,318,10,7,Electric,100,21,50
6690,40,6,3,318,15,9,Electric,50,9,30
19563,40,7,1,319,15,8,Plug-in Hybrid,0,12,50
14845,40,7,2,319,15,6,Plug-in Hybrid,0,21,40
17950,40,7,3,319,7.5,6,Plug-in Hybrid,0,21,45
17626,40,8,1,320,20,7,Plug-in Hybrid,0,18,45
22063,40,8,2,320,17.5,9,Electric,200,9,55
13243,40,8,3,320,17.5,9,Electric,50,12,40
25030,41,1,1,321,15,9,Plug-in Hybrid,0,9,60
13477,41,1,2,321,7.5,7,Electric,200,12,40
20693,41,1,3,321,5,6,Electric,0,21,50
10821,41,2,1,322,17.5,7,Plug-in Hybrid,0,15,35
